1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1040,0,0,0,None,3,1Fam,3,No,0.0,0.0,906,0,0.43453237410071943,Rec,Unf,1,0,3,2718,134,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,384,1,3,Unf,1.0,3,Detchd,4.0,1965.0,0.0009615384615384616,351.5,1040,5.342334251964811,0,GasA,5,,,6,1Story,11,1,3,Lvl,Gtl,5.342334251964811,11200,Inside,70.0,Reg,0.03357314148681055,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,2,Sawyer,11.826232411432377,0,5,5,14,14560,Y,6.0,140.0,2,0,0,CompShg,Hip,Normal,25.0,5,129500,WD,5.0,0,Pave,5,1040,0,AllPub,0,1965,1965,2008
1182,1142,0,1,None,4,1Fam,3,No,0.0,0.0,998,0,0.283764572078476,GLQ,Unf,1,0,5,4990,177,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,WdShing,Wd Shng,None,2,4,36,4,8,2,PConc,3,0.2727272727272727,Typ,45.0,5.0,736,3,3,Fin,3.0,3,BuiltIn,3.0,2005.0,0.0012908777969018934,497.9000000000001,2324,5.357871897304627,0,GasA,5,,,6,2Story,12,1,5,Lvl,Gtl,5.357871897304627,11924,Inside,85.0,IR1,0.024168325277224907,0,60,RL,286.0,Stone,0.08131930622689792,None,0,0,0,7,NridgHt,12.664356690999885,21,5,9,24,55776,Y,2.0,170.0,2,0,0,CompShg,Hip,Partial,0.0,0,345000,New,4.0,0,Pave,11,1175,1310,AllPub,147,2005,2006,2006
912,0,0,0,None,2,1Fam,3,No,0.0,0.0,737,0,0.40317286652078776,ALQ,Unf,1,0,3,2211,175,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,Plywood,None,2,0,0,0,0,0,CBlock,1,0.25,Typ,25.0,5.0,352,1,3,Unf,1.0,3,Detchd,4.0,1962.0,0.0010964912280701754,338.40000000000003,912,5.43372200355424,0,GasA,3,,,6,1Story,13,1,3,Lvl,Gtl,5.43372200355424,12968,Inside,71.0,IR2,0.038840262582056896,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,9,Sawyer,11.826232411432377,0,6,5,14,12768,Y,6.0,142.0,2,0,0,CompShg,Hip,Normal,25.0,5,144000,WD,5.0,176,Pave,4,912,140,AllPub,140,1962,1962,2008
1494,0,0,1,None,3,1Fam,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,4,0,1494,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.2857142857142857,Typ,35.0,5.0,840,3,3,RFn,2.0,3,Attchd,5.0,2006.0,0.002008032128514056,539.3999999999999,1494,5.367976682578148,0,GasA,5,,,6,1Story,14,1,4,Lvl,Gtl,5.367976682578148,10652,Inside,91.0,IR1,0.030383973288814693,0,20,RL,306.0,Stone,0.10217028380634391,None,0,0,0,8,CollgCr,12.195854484146944,33,5,7,19,28386,Y,8.0,182.0,2,0,0,CompShg,Gable,Partial,0.0,0,279500,New,4.0,0,Pave,7,1494,193,AllPub,160,2006,2007,2007
1253,0,0,0,None,2,1Fam,3,No,0.0,0.0,733,0,0.29191557148546393,BLQ,Unf,1,0,3,2199,520,Y,1,0,Norm,Norm,SBrkr,5,176,3,3,MetalSd,MetalSd,GdWo,4,2,12,2,2,1,CBlock,1,0.2,Typ,30.0,5.0,352,1,3,RFn,2.0,3,Attchd,5.0,1960.0,0.0007980845969672786,338.40000000000003,1253,5.527840524826286,1,GasA,3,,,6,1Story,15,1,3,Lvl,Gtl,5.527840524826286,10920,Corner,73.0,IR1,0.029072082835523694,0,20,RL,212.0,BrkFace,0.08442851453604142,None,0,0,0,5,NAmes,11.890320810999414,213,5,6,15,18795,Y,8.0,146.0,2,0,0,CompShg,Hip,Normal,25.0,5,157000,WD,5.0,0,Pave,5,1253,213,AllPub,0,1960,1960,2008
854,0,0,72,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,832,Y,1,0,Norm,Norm,FuseA,4,0,3,3,Wd Sdng,Wd Sdng,GdPrv,1,0,0,0,0,0,BrkTil,1,0.2,Typ,35.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,1991.0,0.00234192037470726,431.5,854,5.146331009550155,0,GasA,5,,,6,1.5Unf,16,1,3,Lvl,Gtl,5.146331009550155,6120,Corner,51.0,Reg,0.0297723292469352,0,45,RM,0.0,BrkFace,0.0,None,0,0,0,7,BrkSide,11.73474855865697,112,8,7,16,13664,Y,6.0,102.0,2,0,0,CompShg,Gable,Normal,25.0,5,132000,WD,5.0,0,Pave,5,832,160,AllPub,48,1929,2001,2007
1004,0,0,0,None,2,1Fam,3,No,0.0,0.0,578,0,0.28713363139592646,ALQ,Unf,1,0,3,1734,426,Y,1,3,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,3,18,3,3,1,CBlock,1,0.2,Typ,30.0,5.0,480,2,3,Fin,3.0,3,Attchd,5.0,1970.0,0.00199203187250996,391.4,1004,5.307277107919509,0,GasA,5,,,6,1Story,17,1,3,Lvl,Gtl,5.307277107919509,11241,CulDSac,73.0,IR1,0.03626428216592151,0,20,RL,180.0,BrkFace,0.08941877794336811,Shed,1,700,2,3,NAmes,11.890320810999414,0,7,6,15,15060,Y,8.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,149000,WD,5.0,0,Pave,5,1004,0,AllPub,0,1970,1970,2010
1296,0,0,0,None,2,Duplex,0,None,,,0,0,0.0,None,None,0,0,0,0,0,Y,1,3,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,Slab,2,0.3333333333333333,Typ,20.0,5.0,516,2,3,Unf,1.0,3,CarPort,1.0,1967.0,0.0015432098765432098,405.1,1296,5.37989735354046,0,GasA,3,,,6,1Story,18,2,3,Lvl,Gtl,5.37989735354046,10791,Inside,72.0,Reg,0.02771362586605081,0,90,RL,0.0,BrkFace,0.0,Shed,1,500,2,10,Sawyer,11.826232411432377,0,5,4,10,12960,Y,,144.0,2,0,0,CompShg,Gable,Normal,25.0,5,90000,WD,5.0,0,Pave,6,0,0,AllPub,0,1967,1967,2006
1114,0,0,0,None,3,1Fam,3,No,0.0,0.0,646,0,0.2891674127126231,GLQ,Unf,1,0,3,1938,468,Y,1,0,RRAe,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,25.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,2004.0,0.0017953321364452424,432.8,1114,5.2293244950610855,1,GasA,5,,,6,1Story,19,1,4,Lvl,Gtl,5.2293244950610855,13695,Inside,66.0,Reg,0.02954341987466428,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,SawyerW,12.136491011167992,102,5,5,15,16710,Y,6.0,132.0,2,0,0,CompShg,Gable,Normal,25.0,5,159000,WD,5.0,0,Pave,6,1114,102,AllPub,0,2004,2004,2008
1339,0,0,7,None,3,1Fam,3,No,0.0,0.0,504,0,0.18777943368107303,LwQ,Unf,0,0,3,1512,525,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,Plywood,MnPrv,3,0,0,0,0,0,CBlock,1,0.16666666666666666,Min1,20.0,4.0,294,1,3,Unf,1.0,3,Attchd,5.0,1958.0,0.0007468259895444362,314.80000000000007,1339,5.412389822807884,0,GasA,3,,,6,1Story,20,1,3,Lvl,Gtl,5.412389822807884,7560,Inside,70.0,Reg,0.02608047690014903,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,0,6,5,14,18746,Y,8.0,140.0,2,0,0,CompShg,Hip,Abnorml,12.0,4,139000,COD,3.0,0,Pave,6,1029,0,AllPub,0,1958,1965,2009
1158,1218,0,1,None,4,1Fam,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,5,0,1158,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,3,0.3333333333333333,Typ,40.0,5.0,853,3,3,RFn,2.0,3,BuiltIn,3.0,2005.0,0.0012626262626262627,544.5,2376,5.579729825986222,1,GasA,5,,,6,2Story,21,1,4,Lvl,Gtl,5.579729825986222,14215,Corner,101.0,IR1,0.028506915043748235,0,60,RL,380.0,BrkFace,0.10725373976855772,None,0,0,0,11,NridgHt,12.664356690999885,154,5,8,21,49896,Y,2.0,202.0,2,0,0,CompShg,Gable,Partial,0.0,0,325300,New,4.0,0,Pave,9,1158,1612,AllPub,240,2005,2006,2006
1108,0,0,20,Grvl,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,637,Y,1,0,Norm,Norm,FuseF,3,205,3,3,Wd Sdng,Wd Sdng,GdPrv,1,4,28,4,4,1,PConc,1,0.16666666666666666,Typ,35.0,5.0,280,1,3,Unf,1.0,3,Attchd,5.0,1930.0,0.0009025270758122744,306.40000000000003,1108,5.223952951259174,0,GasA,5,,,6,1.5Unf,22,1,4,Bnk,Gtl,5.223952951259174,7449,Inside,57.0,Reg,0.025652565256525654,0,45,RM,0.0,BrkFace,0.0,None,0,0,0,6,IDOTRR,11.514172524905495,0,7,7,17,18836,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,139400,WD,5.0,0,Pave,6,637,0,AllPub,0,1930,1950,2007
1795,0,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1777,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,534,2,3,RFn,2.0,3,Attchd,5.0,2002.0,0.0011142061281337048,416.00000000000006,1795,5.55074228911297,0,GasA,5,,,6,1Story,23,1,4,Lvl,Gtl,5.55074228911297,9742,Inside,75.0,Reg,0.020850708924103418,0,20,RL,281.0,BrkFace,0.07812065610230748,None,0,0,0,9,CollgCr,12.195854484146944,159,5,8,20,35900,Y,8.0,150.0,2,0,0,CompShg,Hip,Normal,25.0,5,230000,WD,5.0,0,Pave,7,1777,330,AllPub,171,2002,2002,2008
1060,0,0,0,None,3,TwnhsE,3,No,0.0,0.0,840,0,0.3951081843838194,GLQ,Unf,1,0,4,3360,200,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,CemntBd,CmentBd,None,2,3,15,3,3,1,PConc,1,0.16666666666666666,Typ,25.0,5.0,572,2,3,Unf,1.0,3,Attchd,5.0,1976.0,0.0018867924528301887,428.40000000000003,1060,5.179909135497735,0,GasA,3,,,6,1Story,24,1,3,Lvl,Gtl,5.179909135497735,4224,Inside,44.0,Reg,0.020696142991533398,0,120,RM,0.0,BrkFace,0.0,None,0,0,0,6,MeadowV,11.498598021462294,110,7,5,15,15900,Y,8.0,88.0,2,0,0,CompShg,Gable,Normal,25.0,5,129900,WD,5.0,0,Pave,6,1040,210,AllPub,100,1976,1976,2007
1060,0,0,33,None,3,1Fam,3,Mn,2.0,1.0,188,668,0.08842897460018814,Rec,ALQ,1,0,3,564,204,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,Plywood,Plywood,MnPrv,3,3,15,3,3,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,270,1,3,Unf,1.0,3,Attchd,5.0,1968.0,0.0009433962264150943,306.20000000000005,1060,5.179909135497735,0,GasA,5,,,6,1Story,25,1,4,Lvl,Gtl,5.179909135497735,8246,Inside,71.0,IR1,0.03339604891815616,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,Sawyer,11.826232411432377,90,8,5,15,15900,Y,8.0,142.0,2,0,0,CompShg,Gable,Normal,25.0,5,154000,WD,5.0,0,Pave,6,1060,496,AllPub,406,1968,2001,2010
1600,0,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1566,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,890,3,3,RFn,2.0,3,Attchd,5.0,2007.0,0.001875,559.4999999999999,1600,5.436214216682199,0,GasA,5,,,6,1Story,26,1,4,Lvl,Gtl,5.436214216682199,14230,Corner,110.0,Reg,0.034299968818210166,0,20,RL,640.0,Stone,0.1995634549423137,None,0,0,0,7,NridgHt,12.664356690999885,56,5,8,20,32000,Y,8.0,220.0,2,0,0,CompShg,Gable,Normal,25.0,5,256300,WD,5.0,0,Pave,7,1566,56,AllPub,0,2007,2007,2009
900,0,0,49,None,3,1Fam,3,Mn,3.0,1.0,234,486,0.1296398891966759,BLQ,Rec,0,1,3,702,180,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,2005.0,0.0022222222222222222,432.9,900,5.198497031265826,0,GasA,3,,,6,1Story,27,1,4,Lvl,Gtl,5.198497031265826,7200,Corner,60.0,Reg,0.0332409972299169,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,32,7,5,15,13500,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,134800,WD,5.0,0,Pave,5,900,254,AllPub,222,1951,2000,2010
1704,0,0,1,None,3,1Fam,3,No,0.0,0.0,1218,0,0.35666178623718886,GLQ,Unf,1,0,5,6090,486,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,772,3,3,RFn,2.0,3,Attchd,5.0,2008.0,0.0017605633802816902,512.4,1704,5.49892312483688,0,GasA,5,,,6,1Story,28,1,4,Lvl,Gtl,5.49892312483688,11478,Inside,98.0,Reg,0.02869692532942899,0,20,RL,200.0,Stone,0.05856515373352855,None,0,0,0,5,NridgHt,12.664356690999885,50,5,8,21,35784,Y,8.0,196.0,2,0,0,CompShg,Gable,Normal,25.0,5,306000,WD,5.0,0,Pave,7,1704,50,AllPub,0,2007,2008,2010
1600,0,0,40,None,2,1Fam,3,Gd,9.0,3.0,1277,0,0.39831565814098563,BLQ,Unf,1,0,3,3831,207,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,4,20,4,8,2,CBlock,1,0.16666666666666666,Typ,25.0,5.0,319,1,3,RFn,2.0,3,Attchd,5.0,1957.0,0.000625,324.9000000000001,1600,5.589742425278652,0,GasA,3,,,6,1Story,29,1,3,Lvl,Gtl,5.589742425278652,16321,CulDSac,47.0,IR1,0.014660012476606364,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,12,NAmes,11.890320810999414,258,6,5,14,22400,Y,8.0,94.0,2,0,0,CompShg,Gable,Normal,25.0,5,207500,WD,5.0,0,Pave,6,1484,546,AllPub,288,1957,1997,2006
520,0,0,23,None,1,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,520,N,0,0,Feedr,RRNn,SBrkr,5,87,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,1,0.25,Typ,20.0,5.0,240,1,3,Unf,1.0,2,Detchd,4.0,1920.0,0.0019230769230769232,289.3,520,5.017279836814924,0,GasA,2,,,6,1Story,30,1,2,Lvl,Gtl,5.017279836814924,6324,Inside,60.0,IR1,0.05747126436781609,0,30,RM,0.0,BrkFace,0.0,None,0,0,0,5,BrkSide,11.73474855865697,0,6,4,12,6240,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,68500,WD,5.0,0,Pave,4,520,49,AllPub,49,1927,1950,2008
